ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
ISL,Iceland,1984,24695.2,27.20193,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,90784.74
ISL,Iceland,1985,31903.99,25.75787,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,123861.1
ISL,Iceland,1986,42879.78,26.14776,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,163990.3
ISL,Iceland,1987,56610.27,26.51405,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,213510.5
ISL,Iceland,1988,75992.36,28.93064,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,262670.8
ISL,Iceland,1989,96953.58,29.96338,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,323573.6
ISL,Iceland,1990,111304.6,29.522,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,377022.5
ISL,Iceland,1991,118791,29.14056,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,407648.5
ISL,Iceland,1992,121295.3,29.76708,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,407481.5
ISL,Iceland,1993,121210.2,28.83239,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,420396
ISL,Iceland,1994,126491.9,28.30386,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,446907
ISL,Iceland,1995,133177.9,28.89895,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,460840
ISL,Iceland,1996,147537.7,29.87594,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,493834.5
ISL,Iceland,1997,158520.9,29.53499,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,536722.4
ISL,Iceland,1998,199727.9,33.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,603407.6
ISL,Iceland,1999,230000.6,35.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,649719.1
ISL,Iceland,2000,251184.7,35.4,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,709561.3
ISL,Iceland,2001,270367.2,33.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,802276.6
ISL,Iceland,2002,286136.9,33.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,854139.9
ISL,Iceland,2003,305979.7,34.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,876732.7
ISL,Iceland,2004,349351.8,36,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,970421.5
ISL,Iceland,2005,410772.8,38.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1061428
ISL,Iceland,2006,480480.7,39.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1225716
ISL,Iceland,2007,527041.5,38,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1386951
ISL,Iceland,2008,542062.1,34.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1589625
ISL,Iceland,2009,507433.9,31.2,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1626391
ISL,Iceland,2010,536228.4,31.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1680967
ISL,Iceland,2011,580687.9,32.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1765009
ISL,Iceland,2012,619973.6,33.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1845160
ISL,Iceland,2013,675760,34.3,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,1970146
ISL,Iceland,2014,769866.8,36.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2086360
ISL,Iceland,2015,808796.7,35,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2310848
ISL,Iceland,2016,1251003,49.8,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2512055
ISL,Iceland,2017,977525,37,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2641960
ISL,Iceland,2018,1026704,36.1,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2844055
ISL,Iceland,2019,1050057,34.7,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3026100
ISL,Iceland,2020,1042783,35.6,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,2929165
ISL,Iceland,2021,1131436,34.5,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3279524
ISL,Iceland,2022,1362211,35,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,3892031
ISL,Iceland,2023,1551267,35.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,4321079
ISL,Iceland,2024,1680040,36.9,Derived using data on general government tax revenue to GDP from EUS and the spliced GDP,4552953
ISR,Israel,1974,2.091614,32.11445,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,6.513001
ISR,Israel,1975,2.807527,30.57272,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9.183113
ISR,Israel,1976,4.142765,34.22921,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,12.10301
ISR,Israel,1977,6.002598,34.67576,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,17.31065
ISR,Israel,1978,9.696208,33.98486,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,28.53097
ISR,Israel,1979,20.4182,38.09882,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,53.59272
ISR,Israel,1980,43.29899,35.26032,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,122.7981
ISR,Israel,1981,98.84631,34.01926,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,290.5598
ISR,Israel,1982,263.5081,39.09435,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,674.0311
ISR,Israel,1983,680.6817,39.09422,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1741.131
ISR,Israel,1984,3205.811,37.63018,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8519.255
ISR,Israel,1985,11790.7,36.49295,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,32309.52
ISR,Israel,1986,18235.24,36.0745,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,50548.84
ISR,Israel,1987,21884.28,33.62346,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,65086.32
ISR,Israel,1988,25021.79,31.34884,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,79817.28
ISR,Israel,1989,27631.62,28.99741,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,95289.95
ISR,Israel,1990,33285.08,28.07616,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,118552.8
ISR,Israel,1991,32455.14,21.15437,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,153420.5
ISR,Israel,1992,51859.45,27.9928,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,185259.9
ISR,Israel,1993,60666.97,28.31224,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,214278.3
ISR,Israel,1994,74235.95,28.65632,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,259056.1
ISR,Israel,1995,87812.05,27.62687,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,317850.2
ISR,Israel,1996,99706.92,27.12237,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,367618.7
ISR,Israel,1997,113948.9,27.64048,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,412253.5
ISR,Israel,1998,122810.9,26.80082,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,458235.6
ISR,Israel,1999,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,502666.8
ISR,Israel,2000,160009.1,28.74637,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,556623.4
ISR,Israel,2001,160140.5,28.20763,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,567720.4
ISR,Israel,2002,161895.6,27.26285,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,593832.2
ISR,Israel,2003,158817.4,26.51069,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,599069.3
ISR,Israel,2004,166804.2,26.55255,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,628204
ISR,Israel,2005,179260.3,27.09191,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,661674.8
ISR,Israel,2006,197211.4,27.82289,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,708809.8
ISR,Israel,2007,211306.9,27.84795,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,758787.8
ISR,Israel,2008,205361.4,25.87132,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,793780
ISR,Israel,2009,200664,23.91232,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,839165.9
ISR,Israel,2010,221201.4,24.68342,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,896153.6
ISR,Israel,2011,239094.6,24.92444,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,959277.5
ISR,Israel,2012,246309.4,24.2339,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1016384
ISR,Israel,2013,270630.3,25.1119,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1077698
ISR,Israel,2014,286547,25.42307,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1127114
ISR,Israel,2015,303232,25.70771,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1179537
ISR,Israel,2016,316786.4,25.62084,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1236440
ISR,Israel,2017,345863.5,26.80503,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1290293
ISR,Israel,2018,341728.7,25.29151,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1351160
ISR,Israel,2019,352992.8,24.69925,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1429164
ISR,Israel,2020,344981.9,24.25369,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1422389
ISR,Israel,2021,431339.5,27.10811,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1591183
ISR,Israel,2022,488086.9,27.53122,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1772849
ISR,Israel,2023,462856,24.57289,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1883604
ITA,Italy,1973,7728.971,14.45464,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,53470.52
ITA,Italy,1974,10030.66,14.8315,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,67630.79
ITA,Italy,1975,10827.28,14.03333,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,77154.05
ITA,Italy,1976,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,96882.66
ITA,Italy,1977,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,117705.5
ITA,Italy,1978,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,138476.5
ITA,Italy,1979,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,169445.2
ITA,Italy,1980,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,212780.8
ITA,Italy,1981,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,254414
ITA,Italy,1982,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,300026.8
ITA,Italy,1983,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,350032.8
ITA,Italy,1984,,,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,400147.5
ITA,Italy,1985,96086.41,21.3877,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,449260.2
ITA,Italy,1986,115205.5,23.16928,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,497233.9
